Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Block,Control Type,Ratio of number of dots,Percentage of dots,Ratio of areas of dot sets (greater to smaller),Color One,Color Two,Response Time,Date/Time,Consecutive Rounds,Section,Feedback given,Key for "Yes" 
4,5,MALE,9,16,NO,YES,no,0,Equal Areas,1.7777777777777777,0.36,1.0,null,null,1.348661461,2015-11-03T12:45:13.932,1,2,No,J
4,5,MALE,18,7,NO,YES,no,0,Inverse Areas,2.5714285714285716,0.72,6.691632880986089,null,null,1.273844254,2015-11-03T12:45:15.578,2,2,No,J
4,5,MALE,15,9,NO,YES,no,0,Inverse Areas,1.6666666666666667,0.625,3.6018810546092603,null,null,1.191397192,2015-11-03T12:45:16.984,3,2,No,J
4,5,MALE,14,11,NO,YES,no,0,Equal Areas,1.2727272727272727,0.56,1.0,null,null,1.07444431,2015-11-03T12:45:18.279,4,2,No,J
4,5,MALE,14,11,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.56,1.1871368006938867,null,null,1.106561366,2015-11-03T12:45:19.533,5,2,No,J
4,5,MALE,10,15,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000002,null,null,1.115922283,2015-11-03T12:45:20.748,6,3,No,J
4,5,MALE,12,13,NO,YES,no,0,Equal Areas,1.0833333333333333,0.48,1.0000000000000002,null,null,1.210062153,2015-11-03T12:45:22.120,7,3,No,J
4,5,MALE,9,16,NO,YES,no,0,Equal Areas,1.7777777777777777,0.36,1.0,null,null,1.132420419,2015-11-03T12:45:23.329,8,3,No,J
4,5,MALE,18,7,NO,YES,no,0,Inverse Areas,2.5714285714285716,0.72,8.87234777209642,null,null,1.161371697,2015-11-03T12:45:24.588,9,3,No,J
4,5,MALE,45,5,NO,YES,no,0,Equal Areas,9.0,0.9,1.0000000000000004,null,null,1.14995172,2015-11-03T12:45:25.901,10,3,No,J
4,5,MALE,24,1,YES,YES,yes,0,Equal Areas,24.0,0.96,1.0000000000000002,null,null,1.205570708,2015-11-03T12:45:27.216,11,4,Yes,J
4,5,MALE,13,12,NO,YES,no,0,Equal Areas,1.0833333333333333,0.52,1.0,null,null,1.321716217,2015-11-03T12:45:28.611,12,4,Yes,J
4,5,MALE,24,16,NO,YES,no,0,Inverse Areas,1.5,0.6,2.7252206536723103,null,null,1.606255607,2015-11-03T12:45:30.313,13,4,Yes,J
4,5,MALE,11,14,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.44,1.5336396668083745,null,null,1.196022059,2015-11-03T12:45:31.709,14,4,Yes,J
4,5,MALE,12,8,NO,YES,no,0,Inverse Areas,1.5,0.6,2.6647511880831867,null,null,1.865785654,2015-11-03T12:45:33.712,15,4,Yes,J
4,5,MALE,16,9,YES,YES,yes,0,Equal Areas,1.7777777777777777,0.64,1.0,null,null,0.672098479,2015-11-03T12:45:40.964,16,5,Yes,J
4,5,MALE,30,15,YES,YES,yes,0,Inverse Areas,2.0,0.6666666666666666,3.1530873148719603,null,null,1.451638396,2015-11-03T12:45:42.991,17,5,Yes,J
4,5,MALE,26,14,YES,YES,yes,0,Inverse Areas,1.8571428571428572,0.65,4.83254424307888,null,null,1.223095595,2015-11-03T12:45:44.471,18,5,Yes,J
4,5,MALE,14,11,YES,YES,yes,0,Inverse Areas,1.2727272727272727,0.56,1.399290076836672,null,null,1.170195079,2015-11-03T12:45:45.782,19,5,Yes,J
4,5,MALE,13,12,NO,YES,no,0,Equal Areas,1.0833333333333333,0.52,1.0000000000000002,null,null,1.91823245,2015-11-03T12:45:55.559,20,6,Yes,J
4,5,MALE,16,9,YES,YES,yes,0,Equal Areas,1.7777777777777777,0.64,1.0,null,null,1.207055027,2015-11-03T12:45:57.117,21,6,Yes,J
4,5,MALE,12,13,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.48,1.1831224554227544,null,null,1.218039673,2015-11-03T12:45:58.603,22,6,Yes,J
4,5,MALE,21,4,YES,YES,yes,0,Inverse Areas,5.25,0.84,24.123467073904393,null,null,2.598822465,2015-11-03T12:46:01.541,23,6,Yes,J
4,5,MALE,21,14,NO,YES,no,0,Inverse Areas,1.5,0.6,2.8619135687141966,null,null,1.900254271,2015-11-03T12:46:03.792,24,7,Yes,J
