Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Block,Control Type,Ratio of number of dots,Percentage of dots,Ratio of areas of dot sets (greater to smaller),Color One,Color Two,Response Time,Date/Time,Consecutive Rounds,Section,Feedback given,Key for "Yes" 
54,3,MALE,12,13,NO,YES,no,0,Equal Areas,1.0833333333333333,0.48,1.0000000000000002,Green,Red,0.392046684,2015-11-03T12:35:34.631,1,1,No,J
54,3,MALE,14,11,NO,YES,no,0,Equal Areas,1.2727272727272727,0.56,1.0000000000000002,Green,Red,0.247638389,2015-11-03T12:35:35.287,2,2,No,J
54,3,MALE,14,11,NO,YES,no,0,Equal Areas,1.2727272727272727,0.56,1.0,Green,Red,0.135729882,2015-11-03T12:35:35.670,3,2,No,J
54,3,MALE,15,9,NO,YES,no,0,Inverse Areas,1.6666666666666667,0.625,2.1933789826908057,Green,Red,0.123560262,2015-11-03T12:35:35.959,4,2,No,J
54,3,MALE,11,14,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.44,1.4183053948492186,Green,Red,0.08721433,2015-11-03T12:35:36.334,5,2,No,J
54,3,MALE,18,5,NO,YES,no,0,Equal Areas,3.6,0.782608695652174,1.0,Green,Red,0.079990728,2015-11-03T12:35:36.659,6,2,No,J
54,3,MALE,18,7,NO,YES,no,0,Inverse Areas,2.5714285714285716,0.72,7.365510318559558,Green,Red,0.075773826,2015-11-03T12:35:36.980,7,3,No,J
54,3,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0000000000000002,Green,Red,0.094534576,2015-11-03T12:35:37.558,8,3,No,J
54,3,MALE,12,18,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000002,Green,Red,0.099043553,2015-11-03T12:35:37.933,9,3,No,J
54,3,MALE,22,33,NO,YES,no,0,Inverse Areas,1.5,0.4,2.1363304280084887,Green,Red,0.100598859,2015-11-03T12:35:38.395,10,3,No,J
54,3,MALE,18,7,NO,YES,no,0,Equal Areas,2.5714285714285716,0.72,1.0,Green,Red,0.100698925,2015-11-03T12:35:38.811,11,3,No,J
54,3,MALE,33,22,YES,YES,yes,0,Equal Areas,1.5,0.6,1.0000000000000002,Green,Red,0.109516748,2015-11-03T12:35:39.375,12,4,Yes,J
54,3,MALE,21,4,YES,YES,yes,0,Equal Areas,5.25,0.84,1.0000000000000002,Green,Red,0.257158814,2015-11-03T12:35:39.990,13,4,Yes,J
54,3,MALE,24,16,YES,YES,yes,0,Inverse Areas,1.5,0.6,2.009624645103096,Green,Red,0.163617206,2015-11-03T12:35:42.084,14,4,Yes,J
54,3,MALE,11,14,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.44,1.1182454749636672,Green,Red,0.162794864,2015-11-03T12:35:42.515,15,4,Yes,J
54,3,MALE,30,20,YES,YES,yes,0,Equal Areas,1.5,0.6,1.0,Green,Red,0.083285652,2015-11-03T12:35:42.800,16,4,Yes,J
54,3,MALE,13,12,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.52,1.299325442941543,Green,Red,0.47438256,2015-11-03T12:35:46.897,17,5,Yes,J
54,3,MALE,12,13,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.48,1.1865761418455627,Green,Red,0.663712996,2015-11-03T12:35:54.890,18,5,Yes,J
54,3,MALE,24,1,NO,YES,no,0,Inverse Areas,24.0,0.96,331.20285818409,Green,Red,0.431805139,2015-11-03T12:35:55.775,19,6,Yes,J
54,3,MALE,9,16,NO,YES,no,0,Equal Areas,1.7777777777777777,0.36,1.0000000000000002,Green,Red,0.60878421,2015-11-03T12:35:56.741,20,6,Yes,J
54,3,MALE,16,9,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.64,3.2439300768199906,Green,Red,0.388199257,2015-11-03T12:35:57.586,21,6,Yes,J
54,3,MALE,19,6,NO,YES,no,0,Equal Areas,3.1666666666666665,0.76,1.0000000000000002,Green,Red,0.280573937,2015-11-03T12:35:58.465,22,6,Yes,J
54,3,MALE,8,12,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000002,Green,Red,0.325421669,2015-11-03T12:35:59.563,23,7,Yes,J
